PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40079161,Medication experiences in the treatment of opioid use disorders: Insights from Reddit.,2025,"Alexandra Almeida, Mike Conway, David J Grelotti, Amarnath Gupta, David Frank, Annick Bórquez",,
40079154,From Dyadic to Higher-Order Interactions: Enhanced Representation of Homotopic Functional Connectivity Through Control of Intervening Variables.,2025,"Behdad Khodabandehloo, Payam Jannatdoust, Babak Nadjar Araabi",,
40079066,MXenes and MXene-based composites for biomedical applications.,2025,"Taposhree Dutta, Parvej Alam, Satyendra Kumar Mishra",,
40078711,Mapping curvature domains in human V4 using CBV-sensitive layer-fMRI at 3T.,2025,"Elisa Zamboni, Isaac Watson, Rüdiger Stirnberg, Laurentius Huber, Elia Formisano, Rainer Goebel, Aneurin J Kennerley, Antony B Morland",,
40078471,Comparison of Transforaminal Magnesium Sulfate with Steroid Injection in the Management of ‎Radicular Back Pain: A Randomized Double-Blinded Clinical Trial Study.,2024,"Farnad Imani, Kambiz Sadegi, Poupak Rahimzadeh, Mania Kaveh, Mahnaz Narimani, Seyed-Hossein Khademi",,
40078151,Challenges and opportunities in uncertainty quantification for healthcare and biological systems.,2025,"Louise M Kimpton, L Mihaela Paun, Victoria Volodina","Department of Biomedical Engineering, Edwards Lifesciences Foundation Cardiovascular Innovation and Research Center, University of California, Irvine, CA, USA.",
40078146,Parameter inference for stochastic reaction models of ion channel gating from whole-cell voltage-clamp data.,2025,"Luca Del Core, Gary R Mirams",,
40078108,How to … Co-Create Research With Medical Students.,2025,"Siew Ping Han, Eugene Chua, Rayhan Erlangga Rahadian, Sreenivasulu Reddy Mogali",,
40077956,Prognosis of Crestally Placed Short Plateau Implants in Posterior Maxilla.,2025,"Vladislav Demenko, Igor Linetskiy, Larysa Linetska, Michael Sutcliffe, Andrii Kondratiev",,
40077916,Hubs and interaction: the brain's meta-loop.,2025,"Cornelius Weiller, Marco Reisert, Pierre Levan, Jonas Hosp, Volker A Coenen, Michel Rijntjes",,
40077027,Systematic Review and Meta-Analysis of Electromyography Potential to Discriminate Muscular or Articular Temporomandibular Disorders and Healthy Patients.,2025,"Maria Isabella Federici, Francesca Di Pasquale, Chiara Valenti, Alessandro Nanussi, Ornella Tulli, Maddalena Coniglio, Stefano Eramo, Lorella Marinucci, Stefano Pagano",,
40076941,Delayed-Onset Muscle Soreness Begins with a Transient Neural Switch.,2025,Balázs Sonkodi,,
40076905,Bacterial Amino Acid Auxotrophies Enable Energetically Costlier Proteomes.,2025,"Niko Kasalo, Tomislav Domazet-Lošo, Mirjana Domazet-Lošo",,
40076824,Hypothetical Pathogenetic Model of Membranous Nephropathy.,2025,"Irina Zdravkova, Eduard Tilkiyan, Desislava Bozhkova, Teodor Kuskunov, Yovko Ronchev, Boris Kirilov",,
40076640,The Loss of HJV Aggravates Muscle Atrophy by Promoting the Activation of the TβRII/Smad3 Pathway.,2025,"Lu Wang, Wuchen Tao, Jiajie Jia, Min Yuan, Wenjiong Li, Peng Zhang, Xiaoping Chen",,
40076450,Cell Migration in Endometriosis Responds to Omentum-Derived Molecular Cues Similar to Ovarian Cancer.,2025,"Kah Yee Goh, Su Chin Tham, Terence You De Cheng, Ravichandran Nadarajah, Ronald Chin Hong Goh, Shing Lih Wong, Tew Hong Ho, Ghee Kheng Chew, Andy Wei Keat Tan, Hemashree Rajesh, Hong Liang Chua, Tze Tein Yong, Su Ling Yu, Jia Min Kang, Kah Weng Lau, Amos Zhi En Tay, Sangeeta Mantoo, Inny Busmanis, Sung Hock Chew, Timothy Yong Kuei Lim, Wai Loong Wong, Qiu Ju Ng, Junjie Wang, Sun Kuie Tay, Chit Fang Cheok, Darren Wan-Teck Lim, Elaine Hsuen Lim",,
40075910,Biomechanical Evaluation of the Sheep Common Peroneal Nerve After Crush Injury.,2025,"Rui Alvites, Bruna Lopes, Ana Catarina Sousa, Fábio Pinheiro, Elisabete Silva, Justina Prada, Artur Varejão, Ana Colette Maurício",,
40075780,Preoperative Adult-Type Diffuse Glioma Subtype Prediction with Dynamic Contrast-Enhanced MR Imaging and Diffusion Weighted Imaging in Tumor Cores and Peritumoral Tissue-A Standardized Multicenter Study.,2025,"Leonie Zerweck, Uwe Klose, Urs Würtemberger, Vivien Richter, Thomas Nägele, Georg Gohla, Kathrin Grundmann-Hauser, Arne Estler, Christer Ruff, Gunter Erb, Ulrike Ernemann, Till-Karsten Hauser",,
40075642,Thyroid Cancer-The Tumor Immune Microenvironment (TIME) over Time and Space.,2025,Juan Carlos Jaume,,
40075148,Mapping mixed milk feeding practice and its spatial predictors among children aged 0-6 months in Ethiopia: a geographically weighted regression analysis.,2025,"Abel Endawkie, Yawkal Tsega, Desale Bihonegn Asmamaw, Chala Daba, Natnael Kebede",,
